#Position (bp)	Coverage
4062500.5	0.00228
4087500.5	0.0
4112500.5	0.05712
4137500.5	0.0
4162500.5	0.0
4187500.5	0.0
4212500.5	0.0
4237500.5	0.03736
4262500.5	0.0
4287500.5	0.0
4312500.5	0.00244
4337500.5	0.0
4362500.5	0.00252
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	0.0
4512500.5	0.0
4537500.5	0.0
4562500.5	0.0
4587500.5	0.007
4612500.5	0.0
4637500.5	0.0
4662500.5	0.0
4687500.5	0.0
4712500.5	0.00736
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.0
4837500.5	0.0
4862500.5	0.00988
4887500.5	0.0
4912500.5	0.0
4937500.5	0.0
4962500.5	0.0
4987500.5	0.0
5012500.5	0.0
5037500.5	0.0
5062500.5	0.0
5087500.5	0.0
5112500.5	0.0
5137500.5	0.0
5162500.5	0.0
5187500.5	0.02
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.0
5337500.5	0.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	0.005
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	0.0
5587500.5	0.0
5612500.5	0.0
5637500.5	0.0
5662500.5	0.00504
5687500.5	0.0
5712500.5	0.0
5737500.5	0.0098
5762500.5	0.0
5787500.5	0.0
5812500.5	0.03216
5837500.5	0.00316
5862500.5	0.0
5887500.5	0.0
5912500.5	0.0
5937500.5	0.0
5962500.5	0.0
5987500.5	0.0
6012500.5	0.0
6037500.5	0.0
6062500.5	0.0
6087500.5	0.0
6112500.5	0.0
6137500.5	0.0
6162500.5	0.0
6187500.5	0.0
6212500.5	0.0
6237500.5	0.0
6262500.5	0.0
6287500.5	0.0
6312500.5	0.0
6337500.5	0.0
6362500.5	0.0
6387500.5	0.04948
6412500.5	0.0
6437500.5	0.0
6462500.5	0.0
6487500.5	0.0
6512500.5	0.587
6537500.5	0.9552
6562500.5	0.0
6587500.5	0.0
6612500.5	0.0
6637500.5	0.0
6662500.5	0.23728
6687500.5	1.0
6712500.5	0.40344
6737500.5	0.0
6762500.5	0.0
6787500.5	0.0
6812500.5	0.0
6837500.5	0.2878
6862500.5	0.43424
6887500.5	0.0
6912500.5	0.0
6937500.5	0.0
6962500.5	0.00252
6987500.5	0.0
7012500.5	0.0
7037500.5	0.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.00228
7137500.5	0.0
7162500.5	0.09588
7187500.5	0.0
7212500.5	0.0
7237500.5	0.02976
7262500.5	0.0
7287500.5	0.0
7312500.5	0.0
7337500.5	0.0
7362500.5	0.0
7387500.5	0.01228
7412500.5	0.07172
7437500.5	0.0
7462500.5	0.0
7487500.5	0.0
7512500.5	0.0
7537500.5	0.0
7562500.5	0.0
7587500.5	0.0114
7612500.5	0.00252
7637500.5	0.0
7662500.5	0.0
7687500.5	0.0
7712500.5	0.0
7737500.5	0.0
7762500.5	0.0
7787500.5	0.0
7812500.5	0.0
7837500.5	0.0
7862500.5	0.0
7887500.5	0.0
7912500.5	0.0
7937500.5	0.0
7962500.5	0.0
7987500.5	0.0
8012500.5	0.00252
8037500.5	0.00252
8062500.5	0.0
8087500.5	0.0
8112500.5	0.0
8137500.5	0.0
8162500.5	0.0
8187500.5	0.0
8212500.5	0.0
8237500.5	0.0
8262500.5	0.0
8287500.5	0.0
8312500.5	0.0
8337500.5	0.00244
8362500.5	0.0
8387500.5	0.0
8412500.5	0.0
8437500.5	0.00252
8462500.5	0.0
8487500.5	0.0
8512500.5	0.0
8537500.5	0.0
8562500.5	0.0
8587500.5	0.0
8612500.5	0.0
8637500.5	0.0
8662500.5	0.0
8687500.5	0.0
8712500.5	0.0
8737500.5	0.0
8762500.5	0.0
8787500.5	0.0
8812500.5	0.0
8837500.5	0.00184
8862500.5	0.0
8887500.5	0.0
8912500.5	0.0
8937500.5	0.1502
8962500.5	0.33752
8987500.5	0.0024
9012500.5	0.0
9037500.5	0.0
9062500.5	0.0
9087500.5	0.0
9112500.5	0.10612
9137500.5	0.0
9162500.5	0.0
9187500.5	0.0
9212500.5	0.0
9237500.5	0.0
9262500.5	0.0
9287500.5	0.0
9312500.5	0.0
9337500.5	0.0
9362500.5	0.0
9387500.5	0.0
9412500.5	0.0
9437500.5	0.0
9462500.5	0.0
9487500.5	0.0
9512500.5	0.0
9537500.5	0.12376
9562500.5	0.0
9587500.5	0.98604
9612500.5	0.7878
9637500.5	0.0
9662500.5	0.0
9687500.5	0.0
9712500.5	0.0
9737500.5	0.0
9762500.5	0.00252
9787500.5	0.0
9812500.5	0.0
9837500.5	0.0
9862500.5	0.0
9887500.5	0.0
9912500.5	0.0
9937500.5	0.0
9962500.5	0.0
9987500.5	0.0
