#Position (bp)	mapping quality
1912500.5	0.34403719793053766
1937500.5	0.1183614197426632
1962500.5	0.14268545273224742
1987500.5	0.2530644018912831
2012500.5	0.16978990144946612
2037500.5	0.23607754987356
2062500.5	0.4457240349754745
2087500.5	0.35893918609967995
2112500.5	0.19310743861425522
2137500.5	0.1085372054918357
2162500.5	0.41468798073707447
2187500.5	6.314920641884851
2212500.5	1.3392776996499207
2237500.5	1.0702787485209544
2262500.5	0.0
2287500.5	0.20637343112913145
2312500.5	22.43492129796647
2337500.5	59.879759519038075
2362500.5	5.851915301857055
2387500.5	5.369682733516377
2412500.5	17.16031442829855
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	7.985090080762062
2537500.5	3.2701421800947865
2562500.5	17.419440864038403
2587500.5	43.53900396650507
2612500.5	60.0
2637500.5	30.264
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	60.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	60.0
2987500.5	60.0
3012500.5	60.0
3037500.5	60.0
3062500.5	60.0
3087500.5	0.0
3112500.5	0.0
3137500.5	60.0
3162500.5	0.0
3187500.5	60.0
3212500.5	0.0
3237500.5	0.0
3262500.5	25.61605080831409
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	0.0
3412500.5	60.0
3437500.5	60.0
3462500.5	0.0
3487500.5	18.179410791128767
3512500.5	5.153697964653656
3537500.5	60.0
3562500.5	0.0
3587500.5	60.0
3612500.5	60.0
3637500.5	15.778881106481071
3662500.5	0.0
3687500.5	0.0
3712500.5	0.0
3737500.5	13.366359447004609
3762500.5	0.21114178983271073
3787500.5	5.68409533834273
3812500.5	2.023860247123988
3837500.5	2.4003877456227154
3862500.5	1.7412475472477538
3887500.5	8.127190786179268
3912500.5	1.3100436681222707
3937500.5	60.0
3962500.5	0.5905788610264823
3987500.5	0.0
4012500.5	0.6125523012552301
4037500.5	52.69256089532587
4062500.5	43.369127516778526
4087500.5	15.036290322580646
4112500.5	7.144268585131894
4137500.5	0.5502211673319668
4162500.5	0.4896120150187735
4187500.5	55.35
4212500.5	60.0
4237500.5	42.87515299877601
4262500.5	0.0
4287500.5	0.0
4312500.5	60.0
4337500.5	60.0
4362500.5	50.771794871794874
4387500.5	60.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	60.0
4512500.5	0.0
4537500.5	1.0
4562500.5	60.0
4587500.5	50.00806451612903
4612500.5	59.01639344262295
4637500.5	0.0
4662500.5	0.0
4687500.5	60.0
4712500.5	0.9478364973490679
4737500.5	0.0
4762500.5	1.5166365746711374
4787500.5	0.0
4812500.5	0.0
4837500.5	60.0
4862500.5	7.597509324230356
4887500.5	1.9278414369773924
4912500.5	0.5822935234699941
4937500.5	0.06492628161774652
4962500.5	0.0
4987500.5	0.1891017666086091
5012500.5	0.0
5037500.5	0.7325457347188747
5062500.5	0.7419112708884763
5087500.5	0.30088354692350555
5112500.5	0.5681458003169572
5137500.5	0.1508199337669074
5162500.5	0.4383735705209657
5187500.5	2.6458027341543326
5212500.5	60.0
5237500.5	0.0
5262500.5	0.9445037353255069
5287500.5	1.2207458208315474
5312500.5	0.5631399317406144
5337500.5	60.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	39.83870967741935
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	60.0
5587500.5	1.6392156862745098
5612500.5	1.079555477156465
5637500.5	60.0
5662500.5	40.12299465240642
5687500.5	0.0
5712500.5	60.0
5737500.5	48.21256038647343
5762500.5	0.0
5787500.5	60.0
5812500.5	46.96738585047667
5837500.5	0.765884005619105
5862500.5	1.4933487368546237
5887500.5	0.8654665228008405
5912500.5	0.34506751966231924
5937500.5	0.9388265490802593
5962500.5	0.24705792644180669
5987500.5	0.793394744661884
6012500.5	0.09659879043444487
6037500.5	0.32335929316391127
6062500.5	0.1269028469651852
6087500.5	1.1439310743034405
6112500.5	0.630028376784177
6137500.5	0.031257399952640305
6162500.5	0.14333764553686934
6187500.5	2.71061424813457
6212500.5	0.1209323143742851
6237500.5	0.3335779547205812
6262500.5	0.019744813246974705
6287500.5	0.09076622556435149
6312500.5	0.25425297759858473
6337500.5	0.18839297003413832
6362500.5	0.28258804855518405
6387500.5	0.3210734052170845
6412500.5	0.1404045781208411
6437500.5	0.14922792504023302
6462500.5	0.049559031200873946
6487500.5	0.04876034158884108
6512500.5	0.17400740934775288
6537500.5	0.20111880352746733
6562500.5	0.081799591002045
6587500.5	0.11920020507562164
6612500.5	0.25545418484728283
6637500.5	0.02039463621067659
6662500.5	0.3037849364100221
6687500.5	0.1451191589538521
6712500.5	0.697004112003133
6737500.5	60.0
6762500.5	0.7437641723356009
6787500.5	0.3765303075544939
6812500.5	0.868421052631579
6837500.5	0.5980066445182725
6862500.5	0.0
6887500.5	0.0
6912500.5	60.0
6937500.5	0.0
6962500.5	60.0
6987500.5	0.0
7012500.5	60.0
7037500.5	60.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	0.19961506736321144
7162500.5	0.15811223573096964
7187500.5	0.0
7212500.5	0.0515230177767555
7237500.5	1.1542505549281514
7262500.5	0.0
7287500.5	0.0
7312500.5	0.0
7337500.5	0.0
7362500.5	0.0
7387500.5	0.2993293328626897
7412500.5	3.8659151379358634
7437500.5	0.0
7462500.5	0.0
7487500.5	0.4854771784232365
7512500.5	0.0
7537500.5	2.4108878807517824
7562500.5	0.0
7587500.5	30.012
7612500.5	45.065948855989234
7637500.5	60.0
7662500.5	0.19162995594713655
7687500.5	0.0
7712500.5	0.04592487597448618
7737500.5	0.18970068453313052
7762500.5	0.137484836231298
7787500.5	60.0
7812500.5	60.0
7837500.5	0.0
7862500.5	59.01639344262295
7887500.5	0.918370055747279
7912500.5	0.7045654082528534
7937500.5	0.07285974499089254
7962500.5	0.05905761451842134
7987500.5	0.24568945761872898
8012500.5	0.07030023670113367
8037500.5	0.41961620469083155
8062500.5	0.13754488466922282
8087500.5	0.31152326092010435
8112500.5	0.12252820314845794
8137500.5	0.07548359295199183
8162500.5	0.11273700392871377
8187500.5	0.12720012095662458
8212500.5	0.05804253191524051
8237500.5	0.21263011935816928
8262500.5	0.057259415749981786
8287500.5	0.16221287413370455
8312500.5	0.16056934478296672
8337500.5	0.19293692880514499
8362500.5	0.059940059940059943
8387500.5	0.06699557198145113
8412500.5	0.03188904636566107
8437500.5	0.16703786191536749
8462500.5	0.0
8487500.5	1.5224534501642935
8512500.5	0.6666666666666666
8537500.5	0.5404303192237379
8562500.5	0.0
8587500.5	0.0
8612500.5	60.0
8637500.5	60.0
8662500.5	0.7528641571194763
8687500.5	0.14247136604898036
8712500.5	18.88888888888889
8737500.5	60.0
8762500.5	0.7345204370700121
8787500.5	0.42594742953657766
8812500.5	0.16371294603830566
8837500.5	0.8756392665585631
8862500.5	0.22711940634135372
8887500.5	0.47092475668887573
8912500.5	0.27035043392288255
8937500.5	0.4016816433879934
8962500.5	0.3636967533006726
8987500.5	0.12262361607339774
9012500.5	0.07550486387152189
9037500.5	0.07550486387152189
9062500.5	0.06052263525947736
9087500.5	0.1334265201092827
9112500.5	0.13042451158725285
9137500.5	0.07904559759935592
9162500.5	0.014110816949106987
9187500.5	0.014826822710738574
9212500.5	0.09199122676263283
9237500.5	0.040608079966680546
9262500.5	0.09345421143016894
9287500.5	0.06712482020137446
9312500.5	0.24496691538786428
9337500.5	4.542199488491049
9362500.5	0.481437894511608
9387500.5	0.0
9412500.5	0.1677012577594332
9437500.5	0.09201277955271565
9462500.5	0.14633841279106127
9487500.5	0.08417744605628666
9512500.5	0.31144477136976095
9537500.5	0.1382284508414047
9562500.5	0.05107292738934199
9587500.5	0.07293831859958429
9612500.5	0.17179117623508688
9637500.5	0.2388931200812389
9662500.5	0.12352716093364473
9687500.5	0.31984881170996093
9712500.5	0.18550637206847145
9737500.5	0.3362047336288367
9762500.5	0.22450420673076923
9787500.5	0.7602727327581005
9812500.5	0.4092658708021868
9837500.5	1.1681547619047619
9862500.5	0.9883653956917405
9887500.5	0.3286342821226542
9912500.5	0.324032403240324
9937500.5	0.2140030837249912
9962500.5	0.5257589332771161
9987500.5	0.8354545454545454
