#Position (bp)	Coverage
3662500.5	0.0
3687500.5	0.0
3712500.5	0.0
3737500.5	1.24992
3762500.5	2.21652
3787500.5	3.83812
3812500.5	4.50624
3837500.5	3.96136
3862500.5	1.54928
3887500.5	1.43784
3912500.5	0.00916
3937500.5	0.00744
3962500.5	0.51204
3987500.5	0.0
4012500.5	0.239
4037500.5	0.06076
4062500.5	0.01788
4087500.5	0.00992
4112500.5	0.417
4137500.5	1.11228
4162500.5	0.799
4187500.5	0.016
4212500.5	0.00732
4237500.5	0.13072
4262500.5	0.0
4287500.5	0.0
4312500.5	0.00748
4337500.5	0.00156
4362500.5	0.0156
4387500.5	0.00252
4412500.5	0.0
4437500.5	0.0
4462500.5	0.5086
4487500.5	0.00252
4512500.5	0.0
4537500.5	0.00252
4562500.5	0.01464
4587500.5	0.01488
4612500.5	0.00244
4637500.5	0.0
4662500.5	0.0
4687500.5	0.00232
4712500.5	0.70164
4737500.5	1.0
4762500.5	0.15508
4787500.5	0.0
4812500.5	0.0
4837500.5	0.00744
4862500.5	0.63276
4887500.5	1.03328
4912500.5	1.0098
4937500.5	1.4786
4962500.5	2.0
4987500.5	1.44684
5012500.5	1.0
5037500.5	1.01236
5062500.5	1.01252
5087500.5	1.00504
5112500.5	1.0096
5137500.5	1.00252
5162500.5	1.00736
5187500.5	0.35404
5212500.5	0.00248
5237500.5	0.0
5262500.5	0.14992
5287500.5	0.18664
5312500.5	0.65632
5337500.5	0.00252
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	0.01488
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	0.0174
5587500.5	0.306
5612500.5	0.22676
5637500.5	0.005
5662500.5	0.00748
5687500.5	0.0
5712500.5	0.00832
5737500.5	0.02484
5762500.5	0.0
5787500.5	0.0446
5812500.5	0.07972
5837500.5	0.9966
5862500.5	2.35444
5887500.5	2.81744
5912500.5	2.42596
5937500.5	2.43112
5962500.5	1.57372
5987500.5	1.88456
6012500.5	2.16276
6037500.5	2.63484
6062500.5	2.87464
6087500.5	3.53308
6112500.5	3.76364
6137500.5	2.5338
6162500.5	2.0098
6187500.5	91.1586
6212500.5	4.82584
6237500.5	2.18024
6262500.5	2.67412
6287500.5	2.72348
6312500.5	1.94452
6337500.5	1.89816
6362500.5	3.07444
6387500.5	5.44212
6412500.5	3.60672
6437500.5	3.00748
6462500.5	3.00248
6487500.5	3.00244
6512500.5	2.13784
6537500.5	3.46084
6562500.5	6.27876
6587500.5	6.2416
6612500.5	3.0252
6637500.5	2.35356
6662500.5	2.6262
6687500.5	1.24036
6712500.5	1.0214
6737500.5	0.0072
6762500.5	1.0584
6787500.5	0.26792
6812500.5	0.2736
6837500.5	0.57792
6862500.5	0.0
6887500.5	0.0
6912500.5	0.00244
6937500.5	0.0
6962500.5	0.00252
6987500.5	0.0
7012500.5	0.00236
7037500.5	0.005
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	1.4548
7162500.5	2.00364
7187500.5	2.0
7212500.5	1.21732
7237500.5	1.02716
7262500.5	1.00224
7287500.5	1.0
7312500.5	1.00504
7337500.5	1.0
7362500.5	1.0
7387500.5	1.01988
7412500.5	1.14256
7437500.5	1.0
7462500.5	1.0
7487500.5	0.3856
7512500.5	0.00252
7537500.5	0.18516
7562500.5	0.0
7587500.5	0.01
7612500.5	0.02972
7637500.5	0.00252
7662500.5	0.3632
7687500.5	1.0
7712500.5	1.411
7737500.5	2.68212
7762500.5	0.59352
7787500.5	0.00236
7812500.5	0.00252
7837500.5	0.0
7862500.5	0.00244
7887500.5	0.30136
7912500.5	1.09344
7937500.5	3.09636
7962500.5	3.6588
7987500.5	4.36372
8012500.5	3.2108
8037500.5	2.814
8062500.5	1.97172
8087500.5	1.54852
8112500.5	3.73008
8137500.5	5.01248
8162500.5	4.21512
8187500.5	4.49748
8212500.5	7.36012
8237500.5	8.01956
8262500.5	5.4908
8287500.5	3.96516
8312500.5	4.08048
8337500.5	2.83616
8362500.5	2.002
8387500.5	2.29448
8412500.5	1.58048
8437500.5	0.3592
8462500.5	0.0
8487500.5	0.65736
8512500.5	0.00756
8537500.5	0.28444
8562500.5	0.0
8587500.5	0.0
8612500.5	0.00232
8637500.5	0.0024
8662500.5	0.07332
8687500.5	0.85912
8712500.5	0.00648
8737500.5	0.00712
8762500.5	0.39536
8787500.5	1.51568
8812500.5	1.50996
8837500.5	0.32068
8862500.5	1.06728
8887500.5	1.14668
8912500.5	0.72824
8937500.5	2.00756
8962500.5	2.4086
8987500.5	2.72052
9012500.5	2.00252
9037500.5	2.00252
9062500.5	5.434
9087500.5	6.2956
9112500.5	5.07972
9137500.5	3.27912
9162500.5	5.95288
9187500.5	4.04672
9212500.5	3.75688
9237500.5	2.30496
9262500.5	2.00312
9287500.5	2.00224
9312500.5	0.56824
9337500.5	0.0782
9362500.5	0.74776
9387500.5	0.0
9412500.5	1.23076
9437500.5	1.252
9462500.5	1.91884
9487500.5	4.27668
9512500.5	3.16756
9537500.5	3.6962
9562500.5	4.04128
9587500.5	3.19448
9612500.5	1.99824
9637500.5	4.09656
9662500.5	3.03156
9687500.5	2.24356
9712500.5	1.06088
9737500.5	1.43484
9762500.5	2.6624
9787500.5	0.66292
9812500.5	1.43408
9837500.5	0.69888
9862500.5	0.34724
9887500.5	0.89096
9912500.5	1.28876
9937500.5	2.15324
9962500.5	3.03584
9987500.5	1.672
