#Position (bp)	insert size
9462500.5	0.0
9487500.5	0.0
9512500.5	157.33333333333334
9537500.5	0.0
9562500.5	0.0
9587500.5	76.0
9612500.5	224190.0
9637500.5	0.0
9662500.5	131.0
9687500.5	0.0
9712500.5	0.0
9737500.5	0.0
9762500.5	0.0
9787500.5	0.0
9812500.5	0.0
9837500.5	0.0
9862500.5	0.0
9887500.5	0.0
9912500.5	0.0
9937500.5	0.0
9962500.5	79.0
9987500.5	0.0
