"genes","logFC","logCPM","LR","PValue","FDR"
"ENST00000623083",1.02363615799899,10.3735162074208,0.169885922680662,0.680213211692674,0.999545160816938
"ENST00000344843",-1.01066325036211,9.48730974599102,0.16751643343786,0.682328530146358,0.999545160816938
"ENST00000378230",-0.837010501136353,7.54719281945123,0.165633973718179,0.684021546594648,0.999545160816938
"ENST00000474033",-0.997248727302298,10.9703746704051,0.162042035700035,0.687283380917843,0.999545160816938
"ENST00000636676",0.887338634291539,7.98313466648975,0.154257472873637,0.694499519781009,0.999545160816938
"ENST00000360001",-0.945005835359924,10.6670333138438,0.145126222543863,0.703237116679974,0.999545160816938
"ENST00000378756",-0.711824593679397,7.01773847492897,0.142112978821448,0.706189396080649,0.999545160816938
"ENST00000359060",-0.733822676166186,6.34697976942886,0.140965834781271,0.707322723571054,0.999545160816938
"ENST00000270708",-0.726267783959518,7.35948702362296,0.140852102202179,0.707435372651682,0.999545160816938
"ENST00000234610",0.702361000990518,6.85487251737123,0.138067658859824,0.710209627967897,0.999545160816938
"ENST00000291386",-0.910949582421584,10.2737707579922,0.135264396316918,0.713034983916202,0.999545160816938
"ENST00000475229",-0.739129635566451,6.06476779937357,0.129425673746859,0.719028264705947,0.999545160816938
"ENST00000605895",-0.882480314807335,9.08583870745442,0.129192414951783,0.719270844480824,0.999545160816938
"ENST00000443438",-0.835973137973256,8.9396610045546,0.116946835685694,0.732369777816021,0.999545160816938
"ENST00000378592",-0.642233858557561,6.70538129187294,0.115678467690617,0.733769644369404,0.999545160816938
"ENST00000481869",-0.673840754662254,6.16126571604623,0.112919670255988,0.736844306149465,0.999545160816938
"ENST00000514436",0.635038888450953,6.44330105632696,0.109165748575193,0.741095925300392,0.999545160816938
"ENST00000341832",-0.774027618872294,8.23837839818628,0.108749998306084,0.741571757258206,0.999545160816938
"ENST00000462432",-0.666590252615115,7.52165403348094,0.107205465187249,0.743348383661207,0.999545160816938
"ENST00000338660",-0.644737771212347,6.10169107543426,0.100683267147976,0.751011222425992,0.999545160816938
"ENST00000408918",-0.745539859259455,9.23278489184265,0.0922860780383616,0.761290752494382,0.999545160816938
"ENST00000429572",0.603403405191611,6.23673737082605,0.0919825244021668,0.761671755392941,0.999545160816938
"ENST00000531292",0.582278692160477,6.48608070763919,0.0918477692351685,0.761841112279204,0.999545160816938
"ENST00000343938",-0.592969175529953,7.42123724722283,0.0904571139353596,0.763596832320318,0.999545160816938
"ENST00000309212",-0.715508876718873,11.3148634818132,0.0846304776195677,0.771117721774947,0.999545160816938
"ENST00000378609",-0.695474615474206,10.9354447478645,0.0795566715773646,0.777899096852594,0.999545160816938
"ENST00000327044",-0.640274975876732,8.05474231527921,0.0791294792614083,0.778480597587839,0.999545160816938
"ENST00000378891",-0.650540795199741,8.27662278512357,0.0762179291302956,0.782489733660789,0.999545160816938
"ENST00000472194",-0.523250136809928,6.07675759503848,0.0657133683034408,0.797683535228113,0.999545160816938
"ENST00000480991",0.48019687068932,6.64711139356645,0.0644600250290441,0.799580703474611,0.999545160816938
"ENST00000473097",-0.601233784796567,8.63960295913208,0.0618112859581474,0.803655698581426,0.999545160816938
"ENST00000347370",-0.472875732040269,6.43738695351513,0.0605691520584135,0.805598623495018,0.999545160816938
"ENST00000639070",-0.458152766395709,7.03520087455798,0.0591849284632627,0.807788862802569,0.999545160816938
"ENST00000379031",-0.457134845667323,7.30441365508274,0.0567598428966232,0.811692439350381,0.999545160816938
"ENST00000358779",-0.433288967850578,7.02254044646714,0.0531685504182624,0.817638724348435,0.999545160816938
"ENST00000480479",-0.432108320465414,7.04520700018461,0.0526659404414338,0.818487617424225,0.999545160816938
"ENST00000428120",-0.442216519803904,6.41223769969944,0.0526592910975336,0.818498876483509,0.999545160816938
"ENST00000378344",-0.555086506026948,9.25619813103809,0.0513931866487134,0.820656518323745,0.999545160816938
"ENST00000234875",-0.545035375605264,11.2419376130132,0.0492638571413018,0.824349203509219,0.999545160816938
"ENST00000341991",-0.511929907382918,8.34383301595259,0.0464128132669757,0.829427145911505,0.999545160816938
"ENST00000378536",-0.49905420160928,8.35863607844245,0.0439455774284028,0.833954898417317,0.999545160816938
"ENST00000449232",-0.473881712572894,8.04713529790733,0.0436228879585316,0.834556805039711,0.999545160816938
"ENST00000447513",0.384597243386047,6.74541224941396,0.0416712881414458,0.838247640610011,0.999545160816938
"ENST00000379198",-0.384206363196223,7.30411816837246,0.0401818917631447,0.841125363423503,0.999545160816938
"ENST00000469733",-0.370081401439238,6.88751129876346,0.0388693327773839,0.843707754930173,0.999545160816938
"ENST00000436229",-0.449191862849111,10.9653839754275,0.0333906540610043,0.855009014140116,0.999545160816938
"ENST00000643905",0.372590807097699,7.57453759696224,0.0326972515747164,0.856505870650909,0.999545160816938
"ENST00000308647",-0.353798351502502,6.23299593092062,0.0323816440215756,0.857192603494436,0.999545160816938
"ENST00000463212",0.34391969711998,6.49569539825901,0.0322454671201315,0.857489978584773,0.999545160816938
"ENST00000471204",-0.415680082807409,12.7125598142243,0.0318530100441281,0.858350647359908,0.999545160816938
"ENST00000492936",-0.30857257295939,6.67711263157296,0.0269804549612975,0.869528608244467,0.999545160816938
"ENST00000415481",0.303194106647997,7.16660956386967,0.0254551209429947,0.87323823866681,0.999545160816938
"ENST00000466300",0.293557456810357,6.3092143670898,0.0224077667720834,0.881007430630839,0.999545160816938
"ENST00000349431",-0.30914757372216,7.59165174803,0.022341093063714,0.881183275728082,0.999545160816938
"ENST00000423619",-0.562148142849167,16.0946134275385,0.0218167513217309,0.882575627447588,0.999545160816938
"ENST00000476718",-0.347408204163109,8.50708326705442,0.0208777990889586,0.885112352963781,0.999545160816938
"ENST00000577672",-0.25768261301716,6.64231876377852,0.0186805923373941,0.89128613913269,0.999545160816938
"ENST00000533916",-0.264377683820366,6.34507446425991,0.0185123080720184,0.891773893884086,0.999545160816938
"ENST00000422725",0.251826027520884,6.62466468423596,0.0177190117386981,0.894104189483397,0.999545160816938
"ENST00000355716",0.255802430502666,7.50844604092415,0.0160352057079041,0.899233098966248,0.999545160816938
"ENST00000624426",-0.256561842452654,6.0246069703995,0.0154798631215276,0.900984244515043,0.999545160816938
"ENST00000414273",0.216981717047415,17.6775864171153,0.0135133102224927,0.907456975356024,0.999545160816938
"ENST00000379370",-0.233527320950895,7.84423601803608,0.0113959965099397,0.914985702200586,0.999545160816938
"ENST00000599771",0.206289132975687,6.22658692981806,0.0111072900323088,0.916065455044941,0.999545160816938
"ENST00000647043",-0.20703034787856,6.21965604772147,0.0109467496700359,0.916672014863699,0.999545160816938
"ENST00000340677",0.205374679344996,6.25986414276867,0.0108255826761967,0.917132796021804,0.999545160816938
"ENST00000427426",0.192197682949426,17.0935724785495,0.0102438634749262,0.919382192461205,0.999545160816938
"ENST00000467115",0.187251182864111,17.0664228013196,0.00970819016886537,0.921511333362845,0.999545160816938
"ENST00000379389",-0.233018850559679,8.42853629979813,0.00944461409097208,0.922580747025579,0.999545160816938
"ENST00000357876",0.179632842549836,6.72883145921182,0.0091538275273128,0.923778190923856,0.999545160816938
"ENST00000477976",0.165778992760596,6.31184094614215,0.00714519445171069,0.932635646291618,0.999545160816938
"ENST00000378546",-0.200921198076903,8.60421419906041,0.00696282030436723,0.933498888649525,0.999545160816938
"ENST00000416718",-0.13655322123924,17.0021226649666,0.00514507823578469,0.942817417197098,0.999545160816938
"ENST00000471768",-0.112414128418573,6.58204764872234,0.00358690083581159,0.952242654414692,0.999545160816938
"ENST00000378097",-0.115487126564889,6.1154367653273,0.00340453565682441,0.953471116389437,0.999545160816938
"ENST00000457540",0.10508262441629,15.8234240008096,0.00284547731780549,0.957458607443093,0.999545160816938
"ENST00000338370",-0.103307086952654,5.98372491776236,0.00248152557903714,0.960269882407665,0.999545160816938
"ENST00000428504",0.0898938816505199,6.22309270432707,0.00203916227714585,0.963982100969204,0.999545160816938
"ENST00000471930",-0.0675032455946635,6.05857871095108,0.00110549266749338,0.973476063328325,0.999545160816938
"ENST00000424587",-0.0644400246503132,6.19378592690391,0.00104297281726479,0.974236725033811,0.999545160816938
"ENST00000452079",0.0454819536741011,6.66678652185336,0.000571637559052096,0.980925240779311,0.999545160816938
"ENST00000641049",-0.0420548781605313,7.70045479582171,0.000389974373304902,0.984244584190885,0.999545160816938
"ENST00000445648",0.0397999030046807,7.86063870794846,0.000328563924063552,0.985538071231751,0.999545160816938
"ENST00000416931",-0.0329286424102273,15.5720219726292,0.000275464498589173,0.986758019595257,0.999545160816938
"ENST00000343813",0.0381238201952992,8.57910937562163,0.000250979695028075,0.987360171281384,0.999545160816938
"ENST00000514057",0.0278789581393058,17.1444697968848,0.000216340480186261,0.988264724297947,0.999545160816938
"ENST00000472017",0.029945378971738,5.9132203636126,0.000155142831703259,0.990062098474801,0.999545160816938
"ENST00000597891",-0.0226094379894173,8.111738572117,9.80126086664868e-05,0.992100966761149,0.999545160816938
"ENST00000472541",-0.0155879994808396,6.44062347037691,7.25586576542092e-05,0.993203592204589,0.999545160816938
"ENST00000513135",-0.0140423366181505,6.17711039368504,5.38957570848098e-05,0.994142484468052,0.999545160816938
"ENST00000611123",-0.0144614994671498,8.25716193741396,3.83213567434204e-05,0.995060787332112,0.999545160816938
"ENST00000459994",-0.0110922366475023,8.9697682358762,2.08871046751824e-05,0.996353487797282,0.999545160816938
"ENST00000354700",0.0012851202133276,7.00034770764074,3.24964309683651e-07,0.999545160816938,0.999545160816938
