genes	logFC	logCPM	LR	PValue	FDR
ENSGMOG00000017182	1.1388690575406	5.16200765920919	87.1573657729755	1.00221077816981e-20	7.94560414246703e-18
ENSGMOG00000010417	0.96210813012744	5.48199023651787	85.3826188405767	2.45872380854248e-20	1.87709903205504e-17
ENSGMOG00000007659	1.93517158460709	1.12929572138452	84.9539282470781	3.05398887774121e-20	2.24828116917427e-17
ENSGMOG00000004256	2.32164204234276	1.95470568475529	83.7172540193014	5.70848284372821e-20	4.05755023647482e-17
ENSGMOG00000016250	4.36347051629993	-0.810833140952727	83.233883004065	7.28974482225355e-20	5.00878366737042e-17
ENSGMOG00000009949	1.11414510515501	3.91825150744053	79.9094856687039	3.91960319405589e-19	2.60628324642175e-16
ENSGMOG00000016449	1.18305288415301	5.99908113721268	79.8194597827158	4.1023241474501e-19	2.64253773910591e-16
ENSGMOG00000016676	-1.63646886394857	1.52173119844062	77.1411422780317	1.59166880553581e-18	9.94214214803321e-16
ENSGMOG00000009289	1.36837422627766	2.87020204791065	71.9929455370809	2.15968063333296e-17	1.30933814396742e-14
ENSGMOG00000017641	-1.03435920664705	7.7671738178615	71.5714832215795	2.67393349069492e-17	1.53645239346212e-14
ENSGMOG00000014657	-1.50421500936679	4.4873951895032	71.51356733968	2.75358229100126e-17	1.53645239346212e-14
ENSGMOG00000017470	1.50149783889761	3.66219561400163	71.510470764945	2.75790707602477e-17	1.53645239346212e-14
ENSGMOG00000006550	-1.00815266752945	4.04681911495538	71.0703256924257	3.44715940777232e-17	1.86990254927397e-14
ENSGMOG00000013623	1.48818873838055	2.70652698360427	70.6251648729953	4.31971581616144e-17	2.28313595175733e-14
ENSGMOG00000015913	0.915842109128114	4.23933779684275	70.4927558689789	4.61959722025829e-17	2.3805939375296e-14
ENSGMOG00000008529	-1.16425290826609	3.25719918605254	70.0066856857431	5.91037969854943e-17	2.97147943234633e-14
ENSGMOG00000016728	-2.48605591222239	0.0448240020872777	68.2328895215232	1.45282230384508e-16	7.13024432122824e-14
ENSGMOG00000005657	1.29253403222228	2.71352848859354	67.7230636473519	1.88149745525132e-16	9.01937373141752e-14
ENSGMOG00000013646	0.874441822253965	4.51943749078313	67.3088737600668	2.32134206919747e-16	1.08749600164471e-13
ENSGMOG00000011194	1.22118113611471	7.13052037171068	67.0927793413467	2.59025388843613e-16	1.18650896449631e-13
ENSGMOG00000012707	0.909160634208643	4.53714319666914	66.9237922153961	2.82208310920996e-16	1.2645999810901e-13
ENSGMOG00000011802	-1.4672498488253	3.10782884432225	64.7794900638802	8.37665255885075e-16	3.67378594033171e-13
ENSGMOG00000006775	-1.96309257566376	0.863766111250144	63.1827486101734	1.88391145296935e-15	8.09022224584523e-13
ENSGMOG00000005079	0.826601878592927	4.38154611219322	62.551216296505	2.59604920365058e-15	1.09208902520101e-12
ENSGMOG00000019128	-0.904390609652715	4.16305961494301	61.4197507092342	4.61161186651925e-15	1.90118310809123e-12
ENSGMOG00000011161	1.25731213402879	4.81673342934029	61.0943216894981	5.44048290689756e-15	2.19891517960548e-12
ENSGMOG00000004062	-1.86260210273807	1.15293885420054	60.9705680048186	5.79344853922718e-15	2.29654528344404e-12
ENSGMOG00000017647	0.948073304000485	3.33157216802443	60.1698172851532	8.70163654047797e-15	3.38427988695985e-12
ENSGMOG00000018606	1.75796054619906	3.22166893271165	59.5562104956815	1.18850485571369e-14	4.53678714644931e-12
ENSGMOG00000012687	2.43293851406583	4.83715044503126	59.2541227224318	1.38569721415804e-14	5.19334121371629e-12
ENSGMOG00000005541	0.73387835111022	8.18880900774285	59.0840102275829	1.5108195458521e-14	5.56116487475881e-12
ENSGMOG00000008616	1.10768663738753	2.74239443852247	58.3805158533795	2.16019830720467e-14	7.81195924673857e-12
ENSGMOG00000016248	1.57710661534605	2.2118452463038	58.1077099917995	2.48151834427952e-14	8.81923062597134e-12
ENSGMOG00000006836	0.771774499014619	5.5225431130104	57.6991158198072	3.05440082609432e-14	1.06712481742851e-11
ENSGMOG00000017213	1.33664590901835	1.86713975411048	57.6093822719554	3.19697007392576e-14	1.0983190688972e-11
ENSGMOG00000009708	0.764628173079239	4.88446209590198	57.4319163312529	3.49883346563363e-14	1.18231892175584e-11
ENSGMOG00000001294	-0.777271871133462	7.29525336987367	57.2462824129096	3.845152369351e-14	1.278389125636e-11
ENSGMOG00000017790	0.698173981200655	6.4236339822515	56.3243021244251	6.14511891270606e-14	2.0106243832954e-11
ENSGMOG00000015260	1.02270755717276	6.36318404027967	54.7764422737881	1.35049903032966e-13	4.34966195502894e-11
ENSGMOG00000006860	-1.07245368759386	9.19962071852565	54.635753024279	1.450722133608e-13	4.6005746677018e-11
ENSGMOG00000016381	1.0869050279826	9.33664404682338	53.8922325534713	2.11793338597765e-13	6.61469104320564e-11
ENSGMOG00000017228	1.21891546068519	2.30621306317082	52.7889004938616	3.71394168484889e-13	1.14261910372821e-10
ENSGMOG00000014744	0.993774423497169	3.69590960712456	52.5062142698057	4.28889070828272e-13	1.30010153190929e-10
ENSGMOG00000008014	0.818278306754856	4.48145100296094	52.0315151740031	5.46169676106177e-13	1.63162254109806e-10
ENSGMOG00000000267	0.695685466445444	6.72675683108426	51.8957426785283	5.85271784193106e-13	1.72345818393893e-10
ENSGMOG00000001116	2.14869175698329	-0.14676489522093	50.8795944916022	9.82092855330934e-13	2.85125070801923e-10
ENSGMOG00000015986	2.26055297998773	4.67925347447927	50.5589483727516	1.15638731875214e-12	3.31064052797748e-10
ENSGMOG00000008398	0.937028696603816	3.59551193251874	48.9774377129297	2.58923808785459e-12	7.31122804177353e-10
ENSGMOG00000016607	-0.78069403902321	6.58306057433605	48.6379972203422	3.07846619964142e-12	8.57519240178494e-10
ENSGMOG00000004709	0.858209123654062	4.0975806676944	48.4724607807417	3.34959826533073e-12	9.20603587243499e-10
ENSGMOG00000006754	-0.970189646176044	5.514320253741	48.0504017643945	4.15402496051141e-12	1.12666995409239e-09
ENSGMOG00000002424	0.802037147790554	5.77217974192261	47.9827474286885	4.2998610513049e-12	1.15107838766945e-09
ENSGMOG00000011527	0.665547689054605	6.91918561918686	47.7409209604259	4.86431681562661e-12	1.28548926308348e-09
ENSGMOG00000015312	1.03584450762232	2.4356904453827	47.1036308916208	6.7330841424205e-12	1.75682358769258e-09
ENSGMOG00000003572	0.662248135302164	6.15734823843856	46.3834092519801	9.72353470015344e-12	2.50539025967828e-09
ENSGMOG00000017082	1.37315078488705	2.22962733629836	46.1393143167876	1.10136071261003e-11	2.80275905790501e-09
ENSGMOG00000006435	-1.35339530712323	1.91633842670621	46.1009505484261	1.12313949017322e-11	2.82332613548055e-09
ENSGMOG00000015825	1.94266106570997	0.0686942303642149	45.6350496290677	1.42469326839228e-11	3.53821714956265e-09
ENSGMOG00000009803	-1.11279508782394	2.51532033915075	45.4321570734129	1.58018542610568e-11	3.87766216527575e-09
ENSGMOG00000007307	2.50797445771361	-0.729213589765413	45.0333654540589	1.93705727793138e-11	4.69747784352936e-09
ENSGMOG00000007792	1.30605244436459	1.55295338667851	44.8768650828567	2.09822294184763e-11	5.02914761631455e-09
ENSGMOG00000005564	1.52424535337807	2.00944027193571	44.515408659862	2.52363169980127e-11	5.97926669287396e-09
ENSGMOG00000012404	1.18173058186594	1.87298008154439	44.1512043534382	3.0396472256645e-11	7.12002821166163e-09
ENSGMOG00000012689	1.28651981085708	1.33615246109571	43.9139994324788	3.43125836653706e-11	7.91116686641778e-09
ENSGMOG00000016942	0.660350405780815	7.66902231291813	43.9009820117747	3.45415523202639e-11	7.91116686641778e-09
ENSGMOG00000018501	1.04530882641199	2.54240583495144	43.8263532308866	3.58840573561352e-11	8.12833048661555e-09
ENSGMOG00000008499	0.869290250158112	2.97077426835509	43.600045927576	4.02829593347883e-11	9.02557218226078e-09
ENSGMOG00000014938	-1.50598981119266	0.711103748799405	43.2602828426889	4.79212666515471e-11	1.06215168762187e-08
ENSGMOG00000015982	0.814414590719633	4.11399900628939	43.2058634289467	4.92728018484851e-11	1.08048964308811e-08
ENSGMOG00000003721	0.935617075047995	2.80540668902286	43.1585638549497	5.04784675317278e-11	1.09527647498053e-08
ENSGMOG00000014615	1.75904635207932	0.640249988221306	42.9365641125595	5.65439052467974e-11	1.21410366547108e-08
ENSGMOG00000017552	-0.924330118871896	3.03549086058168	42.5653645030473	6.83591849044738e-11	1.45266791591332e-08
ENSGMOG00000013990	0.785942599011288	3.58619091467017	42.4331523196236	7.31397263582218e-11	1.53839712185921e-08
ENSGMOG00000015845	0.905447337676958	3.73234536498811	42.3330080306757	7.6982268662175e-11	1.60286414538729e-08
ENSGMOG00000010903	0.801316917864508	3.30365681003942	42.1873569273669	8.29344588937958e-11	1.70952800117781e-08
ENSGMOG00000017490	0.874835780023882	3.139523371634	41.9761336840018	9.23942547081887e-11	1.86941455164156e-08
ENSGMOG00000018204	-0.756210213842657	4.3595454960394	41.9737940941989	9.25048679316154e-11	1.86941455164156e-08
ENSGMOG00000000309	0.808796705072423	3.4081619971581	41.8097595447649	1.00600019573903e-10	2.01327010046297e-08
ENSGMOG00000015057	0.694636264778882	5.39433749275575	41.6362029841342	1.09938499608553e-10	2.17900220426067e-08
ENSGMOG00000015010	1.32979375329333	2.3448447915428	41.3032981348885	1.30348774341901e-10	2.55893265286629e-08
ENSGMOG00000001148	1.6085305480617	0.510865833898077	40.8845049594749	1.61496531310284e-10	3.14049811311216e-08
ENSGMOG00000006842	0.859149261930789	3.86043937887688	40.6609092160445	1.81073507967241e-10	3.48828805582126e-08
ENSGMOG00000013035	-0.816855181273074	4.49082886338722	40.5966723113785	1.8712507050554e-10	3.57148988734324e-08
ENSGMOG00000002668	-0.622644305283128	6.67961882247169	40.5165894962359	1.94953748949963e-10	3.68677213495925e-08
ENSGMOG00000000800	-0.772943562354925	5.57324017124086	40.3169220918713	2.15930542223828e-10	4.04634206078161e-08
ENSGMOG00000003925	0.643223318050384	4.59411139000287	39.881738764945	2.69814005696389e-10	5.01051900848618e-08
ENSGMOG00000018494	0.92945317741093	2.40943356609825	38.7973406176045	4.70167970696185e-10	8.6343816963669e-08
ENSGMOG00000011429	1.07116822447826	1.75615421631696	38.7842367941701	4.73334852612167e-10	8.6343816963669e-08
ENSGMOG00000019938	0.881516704292346	3.11902853541636	38.6863914407077	4.97666738756141e-10	8.99860042629854e-08
ENSGMOG00000001057	0.887174755973075	2.76097770776741	38.5475804892303	5.34349710249669e-10	9.57787006728385e-08
ENSGMOG00000011765	-0.691470651873805	5.156826195108	37.7935759669536	7.86403102248279e-10	1.39742475402101e-07
ENSGMOG00000007384	-1.02936007964808	1.88394166057314	37.7614712307367	7.99452255423001e-10	1.40173717856793e-07
ENSGMOG00000011703	-0.845773695175439	5.23801556170448	37.7542175746461	8.02430442298628e-10	1.40173717856793e-07
ENSGMOG00000015458	-0.941275199283565	2.33743449262214	37.5885445868391	8.73560072620654e-10	1.51316754427979e-07
ENSGMOG00000006804	-0.80905954615681	11.9963670230723	37.4166892384019	9.54022578155586e-10	1.63612273222251e-07
ENSGMOG00000000263	-1.79179401009489	0.597550484395499	37.4036595949793	9.60417457909688e-10	1.63612273222251e-07
ENSGMOG00000006738	-0.762340740805953	4.13848870065838	37.2830682816394	1.0216779351343e-09	1.72621698991175e-07
ENSGMOG00000014902	0.684447363395213	4.05248668294662	37.091107294008	1.12736685494094e-09	1.88930186836566e-07
ENSGMOG00000003812	0.638781780602729	4.41831356479828	37.0540967812311	1.14896925132161e-09	1.90997606270099e-07
ENSGMOG00000013916	-1.04554769559229	4.87259996961604	36.9930546469008	1.18550778236762e-09	1.95494975343549e-07
ENSGMOG00000009588	-0.862901979999267	4.07998449404461	36.9246514164301	1.22783666752965e-09	2.00868231966576e-07
ENSGMOG00000004556	1.03167738667561	1.89459412438319	36.7999994925036	1.30890284199385e-09	2.12444206945033e-07
ENSGMOG00000012325	2.4640819025193	-1.20389572845777	36.320054496185	1.67432102100294e-09	2.69631087546357e-07
ENSGMOG00000016621	-0.798278796385925	3.82061394704627	36.1533024361521	1.8238913149416e-09	2.91440865696832e-07
ENSGMOG00000006834	0.665311424951542	8.3269817254455	36.1298103333979	1.84601166115722e-09	2.9270644901103e-07
ENSGMOG00000004190	-0.737203418017015	3.80089604628874	35.7324187295343	2.2636560049646e-09	3.56188864353704e-07
ENSGMOG00000018206	0.572147845522127	5.34348691679908	35.5398914241086	2.49880422972089e-09	3.90210996873005e-07
ENSGMOG00000011985	0.628940891030131	4.37945366391146	35.4408893082245	2.62909262944273e-09	4.07469822336113e-07
ENSGMOG00000004559	0.692097788091641	6.44544805738072	35.2470040400096	2.90428534153473e-09	4.46761445858622e-07
ENSGMOG00000017133	-0.721703882560253	9.71981133181797	35.1251368107251	3.09183862569191e-09	4.72089404380648e-07
ENSGMOG00000017371	0.79680970958243	2.7664715852939	34.7014431251921	3.84346563517342e-09	5.82539390719336e-07
ENSGMOG00000005326	0.566136769958508	5.71086495619422	34.5189624161225	4.22118967545702e-09	6.35119582337194e-07
ENSGMOG00000001039	-1.29429455316049	3.33276214107036	33.9147324465502	5.75810287844434e-09	8.6008532343024e-07
ENSGMOG00000003994	0.665206385571702	4.3885867027644	33.8260774187842	6.02656066741021e-09	8.93708597390839e-07
ENSGMOG00000001525	0.826751483209762	2.57828002856775	33.6079220834416	6.74175915913094e-09	9.926277253369e-07
ENSGMOG00000004314	-0.554690312573816	7.85184686215991	33.5503247589335	6.94437791094925e-09	1.01520894949218e-06
ENSGMOG00000013515	-0.813186215801299	2.57891570553881	33.4334974724446	7.374284293412e-09	1.06631008257833e-06
ENSGMOG00000017339	-0.668926969773402	5.50851682841826	33.4274139061311	7.39738717356529e-09	1.06631008257833e-06
ENSGMOG00000020426	0.69635525919053	3.83008489178008	33.403530418278	7.48878990440625e-09	1.07198907152449e-06
ENSGMOG00000003005	0.550018897593271	6.40105007324928	32.7620620790957	1.04157959458502e-08	1.48035687954638e-06
ENSGMOG00000007683	0.845968708627682	2.61419802591065	32.7491465769309	1.04852328343168e-08	1.48035687954638e-06
ENSGMOG00000012391	-1.02001988056642	2.62006832474933	32.4270034706825	1.2375479467484e-08	1.73534529430781e-06
ENSGMOG00000008813	-1.11180306387656	2.16903236552172	32.2720114043313	1.34030108897707e-08	1.86673150993814e-06
ENSGMOG00000015758	0.879930017923447	2.61702559811722	32.1249201540724	1.44570956769063e-08	2.00002760528906e-06
ENSGMOG00000007893	1.14798125469976	1.10430073031851	32.0805554116479	1.47910334468884e-08	2.03118261740822e-06
ENSGMOG00000000452	0.649462799601602	4.36360977471549	32.0689866064656	1.48793758903916e-08	2.03118261740822e-06
ENSGMOG00000007148	0.581087379341912	7.10484935357943	32.030439524111	1.5177563710606e-08	2.05825737346528e-06
ENSGMOG00000012444	0.537360751372521	6.56736411530868	31.978667937679	1.55874921311016e-08	2.10003251829018e-06
ENSGMOG00000013815	-0.785310362515889	3.26076687441401	31.9483343651358	1.58328075270333e-08	2.11394950552342e-06
ENSGMOG00000005117	0.713920263065264	3.85659277289499	31.9406090804218	1.58958993526478e-08	2.11394950552342e-06
ENSGMOG00000014820	-0.587776562442018	4.35980503264259	31.8743727060186	1.64472880099157e-08	2.17325607531021e-06
ENSGMOG00000010399	-0.55196179966751	5.02390014449169	31.8435898596766	1.67100227985304e-08	2.19390891685418e-06
ENSGMOG00000002861	-0.78089325897974	4.67357122515151	31.6547347034184	1.84165050149491e-08	2.39101062439125e-06
ENSGMOG00000008496	-0.564898836254711	7.39975575023457	31.6519166049486	1.84432488855677e-08	2.39101062439125e-06
ENSGMOG00000019010	-1.05694406867765	1.80013164915802	31.5798833115897	1.91402125629064e-08	2.46585750974494e-06
ENSGMOG00000005144	3.56113486369808	-1.85511855617876	31.4772007192595	2.01795819076478e-08	2.58361317926922e-06
ENSGMOG00000020100	0.908057817108146	1.92562054616524	31.2799193141146	2.2337822187476e-08	2.8422810416694e-06
ENSGMOG00000019554	-0.575649337960363	6.51301992484418	31.2304925498092	2.29138469101623e-08	2.89283504511665e-06
ENSGMOG00000006831	0.559313909151854	4.90683085579821	31.2218730315364	2.30158127103833e-08	2.89283504511665e-06
ENSGMOG00000006569	-0.750031743562239	5.14646672363769	30.9925635344874	2.59018954490741e-08	3.23585315691978e-06
ENSGMOG00000010729	-0.522302736979085	6.9835821087678	30.8620544837835	2.77035938109781e-08	3.42675256510253e-06
ENSGMOG00000017945	-0.665693713365924	3.46881264557368	30.8579349434848	2.77624643851997e-08	3.42675256510253e-06
ENSGMOG00000005153	0.525158432566318	5.53512245057616	30.8436645920265	2.7967366506593e-08	3.43149598690715e-06
ENSGMOG00000008152	0.676757642665875	3.47949273953987	30.7109042230619	2.99477356022881e-08	3.63793106072328e-06
ENSGMOG00000019532	0.754676078870415	3.26796526160359	30.7073379787206	3.00028273576364e-08	3.63793106072328e-06
ENSGMOG00000001449	0.575596944454536	4.76069463941187	30.5638937451185	3.23050103873678e-08	3.89417063809832e-06
ENSGMOG00000008187	-0.663512238618114	4.35502099728175	30.1772740655437	3.9430285740191e-08	4.7254446509451e-06
ENSGMOG00000017198	-0.641736858143041	4.39963343862449	30.1132310198447	4.0754121199361e-08	4.85586531955161e-06
ENSGMOG00000003354	0.952442805798746	2.87281261601368	30.0914196005584	4.12150771064608e-08	4.88256542756021e-06
ENSGMOG00000014018	-0.641274766541916	4.09326055900126	30.0790388941196	4.14790473947405e-08	4.88575773684449e-06
ENSGMOG00000013008	-0.733967714146165	4.89556001530801	29.8308711236983	4.7142527560781e-08	5.52130068528624e-06
ENSGMOG00000007300	1.5988908228101	-0.239907959227002	29.7771507582326	4.84670731101274e-08	5.64436032779128e-06
ENSGMOG00000004296	-0.990800502283721	2.98622769101835	29.6923865174964	5.06332917588873e-08	5.86350585969632e-06
ENSGMOG00000011273	1.47041816038086	0.234091932176687	29.6547466737404	5.16260574290545e-08	5.94507218874358e-06
ENSGMOG00000011787	1.35110750754054	0.284276905121529	29.5162538430054	5.54497333390716e-08	6.34991862954602e-06
ENSGMOG00000011071	0.514968576504292	6.6947493018421	29.3171275841949	6.14501394647747e-08	6.99818632479227e-06
ENSGMOG00000003869	-0.631714504850396	4.96469017889266	29.1778879099651	6.6028468793991e-08	7.47826828159636e-06
ENSGMOG00000019242	-0.67751814689938	3.44610560537257	29.0772562370406	6.95486889322873e-08	7.83391871563518e-06
ENSGMOG00000001400	-0.622886030143854	4.19771045067266	29.0264961022054	7.13950791307517e-08	7.99818894631622e-06
ENSGMOG00000012244	0.825586200430973	2.15458507115956	28.8814488391284	7.69463494567872e-08	8.57348703433922e-06
ENSGMOG00000001990	0.629794528437018	4.21214770609541	28.8012537158149	8.01991810878922e-08	8.88788021378883e-06
ENSGMOG00000015897	1.1513870608755	1.80575862157645	28.682896699716	8.52533609434035e-08	9.39747341778811e-06
ENSGMOG00000018809	2.07586631786133	-1.18459384517908	28.1817263584705	1.10442370298235e-07	1.21093009519016e-05
ENSGMOG00000017345	0.553648664784025	4.60963441379933	28.168306398801	1.11210797965317e-07	1.2129037981265e-05
ENSGMOG00000004207	1.02647124419967	2.14195609093059	28.1005910159611	1.15170683054755e-07	1.24948067884613e-05
ENSGMOG00000013757	-0.670436404392806	4.7273335566224	28.064229333111	1.17355048976929e-07	1.26651289244054e-05
ENSGMOG00000016346	-0.916931524241127	5.97322305606083	27.8580075172847	1.30552636566882e-07	1.40160494664226e-05
ENSGMOG00000018945	-0.595319188724987	6.15363110670059	27.7846928298905	1.35594704352729e-07	1.44819359628124e-05
ENSGMOG00000007779	0.86228635138082	2.68829567412271	27.6370082892522	1.46351715088124e-07	1.54856959774137e-05
ENSGMOG00000007415	0.541395737523367	5.10418789566156	27.6274279580553	1.47078361669483e-07	1.54856959774137e-05
ENSGMOG00000017887	1.28967070100073	1.16008623436968	27.6252151840952	1.47246708949356e-07	1.54856959774137e-05
ENSGMOG00000013235	2.09395139077178	-1.05501087065668	27.597437607969	1.4937652055214e-07	1.56299401936104e-05
ENSGMOG00000003950	-0.914631065902409	2.27483114978606	27.4716126140308	1.59417339475238e-07	1.65963112050661e-05
ENSGMOG00000009418	1.22048813313792	1.12537746157237	27.371912158046	1.67851617465862e-07	1.73865597528835e-05
ENSGMOG00000019623	-0.921850719429382	2.63062028269028	27.3402709201919	1.70620736243454e-07	1.75850261809316e-05
ENSGMOG00000010067	-0.704747160549599	3.0052408910763	27.3265733780818	1.71833648583382e-07	1.76172303210804e-05
ENSGMOG00000013704	-1.8844962650718	-0.890404282618279	27.3174923221378	1.72642532618165e-07	1.76172303210804e-05
ENSGMOG00000008915	0.577722484270366	3.96817255498923	27.3029138594125	1.73949079856988e-07	1.76631151876458e-05
ENSGMOG00000003732	-0.499288204405053	5.65915382198865	27.2765609940856	1.76336068903114e-07	1.78177224916661e-05
ENSGMOG00000008966	-0.545643275493865	4.86566346416813	27.2568492284977	1.78142957470908e-07	1.79124916212089e-05
ENSGMOG00000015025	-0.686850727564682	3.18749404958643	27.2322831952428	1.80420810557774e-07	1.80534668350844e-05
ENSGMOG00000013880	-0.732283585694899	3.21366560852659	27.20810962092	1.82690767446841e-07	1.81222727190624e-05
ENSGMOG00000004445	0.545573550206025	4.57443478929258	27.2062479028659	1.82866769784358e-07	1.81222727190624e-05
ENSGMOG00000002348	0.542429588208809	5.4214197937545	27.1537280606576	1.87902505113384e-07	1.85322217124506e-05
ENSGMOG00000003681	0.833332803983971	2.25527708281914	27.0572533999792	1.975176879075e-07	1.9387771908749e-05
ENSGMOG00000016902	0.632462516786539	5.58906701852843	27.0294524605664	2.00378923136278e-07	1.95754063630716e-05
ENSGMOG00000014315	0.63221370312292	4.57855256396589	26.9397379814372	2.0989862858366e-07	2.04086812782782e-05
ENSGMOG00000014739	-0.601220855291315	6.52394257024838	26.9039938816782	2.13816581166776e-07	2.06920243548862e-05
ENSGMOG00000015027	3.20072808820738	-1.8336763515493	26.7737354737925	2.28724984742737e-07	2.20313463107572e-05
ENSGMOG00000012852	1.16257960720582	1.7479453495961	26.6191462501735	2.47776116575144e-07	2.37553911207602e-05
ENSGMOG00000011440	0.56908782491692	4.33292953036812	26.5895698050991	2.5159838317624e-07	2.39683672225809e-05
ENSGMOG00000011854	0.870209428407721	2.23680677628611	26.5752501920544	2.53470134652696e-07	2.39683672225809e-05
ENSGMOG00000001244	0.952403220754438	2.09277944148589	26.5751303283908	2.5348586108391e-07	2.39683672225809e-05
ENSGMOG00000000402	0.565343105216752	5.31518119484801	26.4196357614781	2.74733382261569e-07	2.58588091714964e-05
ENSGMOG00000011411	0.507519965948208	6.95051713741556	26.3951797626838	2.78233960353201e-07	2.60692573852752e-05
ENSGMOG00000010995	-3.03787642903735	-1.98076392788762	26.377742141658	2.80757214639769e-07	2.61866446396813e-05
ENSGMOG00000015688	0.729376707009636	3.37668615008986	26.2575361145023	2.98786592361003e-07	2.77427388663845e-05
ENSGMOG00000019194	0.878365919074135	2.38250623967692	26.229713168122	3.03122443632452e-07	2.80191162806983e-05
ENSGMOG00000016910	0.620476137301068	3.36906876486832	26.2033455182034	3.0728970054649e-07	2.82775115953786e-05
ENSGMOG00000004909	-0.70366810051876	2.75959282217934	26.1900466044728	3.09413255806383e-07	2.83463797419421e-05
ENSGMOG00000001967	0.667207131458788	3.95304232651949	25.9515480015093	3.50094592375536e-07	3.19314151886589e-05
ENSGMOG00000005457	0.7203383856162	4.32317659205486	25.9066243348512	3.5833734012231e-07	3.24949364035521e-05
ENSGMOG00000004922	0.633960070875421	4.93926084779253	25.9007693186905	3.59425872022989e-07	3.24949364035521e-05
ENSGMOG00000002153	0.494212847962782	5.3600431360096	25.816399747033	3.75484487027592e-07	3.37985228432303e-05
ENSGMOG00000007351	6.10523166907962	-3.27202529595763	25.790139397465	3.80628094036229e-07	3.41125517494295e-05
ENSGMOG00000001871	0.51488514842953	8.32537240217393	25.5605761077799	4.2870972483664e-07	3.82553833682149e-05
ENSGMOG00000014381	0.600858160949668	4.09958323061285	25.4805721432943	4.46860093604184e-07	3.97031340925131e-05
ENSGMOG00000013742	0.89425640651523	2.62619888531478	25.3868498384086	4.69105023280086e-07	4.1429642389e-05
ENSGMOG00000007991	-0.469492471803145	6.16629483598833	25.3818938299775	4.70311760492213e-07	4.1429642389e-05
ENSGMOG00000014144	0.752959156145979	2.55233796686729	25.370498006527	4.7309834504858e-07	4.1497771006325e-05
ENSGMOG00000018061	-0.834181271888557	4.29778603328339	25.3507563100256	4.77964951599123e-07	4.17469980818336e-05
ENSGMOG00000005842	-0.527157310903014	4.313682301195	25.3030360010306	4.89936983617203e-07	4.2612114106757e-05
ENSGMOG00000012773	0.717160235979362	3.45039184614697	25.1812755842788	5.21864209236512e-07	4.51982644747572e-05
ENSGMOG00000007960	-1.80402483159085	-0.480752423086086	25.1592521012322	5.27857995025727e-07	4.55260956128255e-05
ENSGMOG00000009647	0.737622610988571	2.51152424629321	25.0814380635308	5.49593578000568e-07	4.72032184305237e-05
ENSGMOG00000002069	0.660031265260455	3.21093982448929	25.054497091931	5.5732620965792e-07	4.76687351024013e-05
ENSGMOG00000012665	0.879603988238788	1.725659599933	25.0345133706596	5.63132342242177e-07	4.79663097960248e-05
ENSGMOG00000019327	0.479853625831222	5.58948529303793	25.0000463606476	5.73289358868643e-07	4.86305084541536e-05
ENSGMOG00000014267	0.984342555622636	1.25592376264107	24.9773260458939	5.80085008304659e-07	4.90052962138686e-05
ENSGMOG00000017578	6.14857817561655	-3.14778607385632	24.9634880453286	5.84263471135834e-07	4.91568282878488e-05
ENSGMOG00000020277	-0.530422425192499	4.44521899727624	24.8160336485666	6.3070657880359e-07	5.28485963775545e-05
ENSGMOG00000013381	0.8590967072874	6.62850337851181	24.7977663770308	6.36712079843254e-07	5.31358141773643e-05
ENSGMOG00000001249	-0.494511751651583	5.43761790110811	24.7769612763939	6.43621779594963e-07	5.34958699306087e-05
ENSGMOG00000012652	1.34189890672472	0.0394658088703385	24.6878218221078	6.74087778468691e-07	5.58030979019082e-05
ENSGMOG00000016019	0.723909588753075	3.66049509022621	24.6135170429466	7.00585877975891e-07	5.75567041331304e-05
ENSGMOG00000019375	0.552777183907326	4.10507292795	24.612775776949	7.00855418299895e-07	5.75567041331304e-05
ENSGMOG00000003106	-0.703405916918611	4.93414815413228	24.5789714542336	7.1325853127909e-07	5.83428496240313e-05
ENSGMOG00000008724	0.541490067174963	4.50475649079611	24.2211991190212	8.58817583099199e-07	6.99715685392245e-05
ENSGMOG00000020421	0.58758161506936	3.73872256724248	24.1757508474348	8.79325026678978e-07	7.13603416335975e-05
ENSGMOG00000007918	0.667622372715332	3.02388785080821	24.0471721596552	9.4004216918563e-07	7.59885852291113e-05
ENSGMOG00000005504	-0.550363951994412	3.84609817938675	23.8802844496245	1.02516320629931e-06	8.25456608259673e-05
ENSGMOG00000009000	0.855071771225691	5.06697981461143	23.8690468758074	1.03116521774053e-06	8.27058701684263e-05
ENSGMOG00000012287	0.504032985472328	5.15743272279547	23.7840717318524	1.07770617103196e-06	8.61037104786114e-05
ENSGMOG00000010267	0.465591558262334	5.60775401779902	23.631458752773	1.16664578197434e-06	9.28496892040043e-05
ENSGMOG00000020196	0.680322482788655	2.75457877958123	23.5670731430534	1.20634249852493e-06	9.51830609418277e-05
ENSGMOG00000012168	-0.931992207668917	3.90746272266989	23.5635046798157	1.20858182545019e-06	9.51830609418277e-05
ENSGMOG00000014491	-0.933872911022865	1.97443596365269	23.5615388928979	1.20981720112351e-06	9.51830609418277e-05
ENSGMOG00000009358	1.59468997953094	-0.0156677148939368	23.5363798275368	1.225740398519e-06	9.60691514626315e-05
ENSGMOG00000011375	0.521229485803279	4.41259144763185	23.5187792912377	1.23700458631145e-06	9.6584755824386e-05
