#Position (bp)	Coverage
6112500.5	0.36536
6137500.5	0.88052
6162500.5	1.59208
6187500.5	104.25764
6212500.5	4.53236
6237500.5	5.3368
6262500.5	4.40196
6287500.5	6.07492
6312500.5	6.26156
6337500.5	2.97612
6362500.5	2.28052
6387500.5	4.62556
6412500.5	3.92692
6437500.5	2.41888
6462500.5	1.91452
6487500.5	0.83404
6512500.5	0.866
6537500.5	0.98264
6562500.5	2.86072
6587500.5	2.30272
6612500.5	2.74372
6637500.5	3.24012
6662500.5	4.34296
6687500.5	5.00748
6712500.5	4.17172
6737500.5	2.57532
6762500.5	2.263
6787500.5	2.26052
6812500.5	1.72672
6837500.5	1.00248
6862500.5	1.0
6887500.5	1.00236
6912500.5	1.0072
6937500.5	1.0
6962500.5	0.92472
6987500.5	0.0
7012500.5	0.00236
7037500.5	0.0044
7062500.5	0.0
7087500.5	0.0
7112500.5	0.00476
7137500.5	0.005
7162500.5	0.00252
7187500.5	0.00232
7212500.5	0.00244
7237500.5	0.02728
7262500.5	0.20176
7287500.5	0.00232
7312500.5	0.0
7337500.5	0.0
7362500.5	0.1454
7387500.5	0.81388
7412500.5	0.13588
7437500.5	0.0
7462500.5	0.0
7487500.5	0.00248
7512500.5	0.00692
7537500.5	0.06392
7562500.5	0.0
7587500.5	0.04708
7612500.5	0.03668
7637500.5	0.43264
7662500.5	1.0
7687500.5	1.00252
7712500.5	1.00252
7737500.5	1.007
7762500.5	1.00464
7787500.5	1.21624
7812500.5	1.97876
7837500.5	2.46136
7862500.5	3.21608
7887500.5	2.94384
7912500.5	2.26048
7937500.5	2.00248
7962500.5	2.63468
7987500.5	2.06692
8012500.5	3.94128
8037500.5	4.73676
8062500.5	2.44712
8087500.5	1.06764
8112500.5	2.0614
8137500.5	2.01152
8162500.5	2.38972
8187500.5	0.97132
8212500.5	1.007
8237500.5	2.08228
8262500.5	0.09672
8287500.5	1.60912
8312500.5	0.41152
8337500.5	0.41096
8362500.5	2.0
8387500.5	2.01428
8412500.5	3.0642
8437500.5	2.00748
8462500.5	3.63448
8487500.5	3.97972
8512500.5	4.0122
8537500.5	3.78776
8562500.5	2.37736
8587500.5	2.0
8612500.5	2.00232
8637500.5	2.0
8662500.5	2.07292
8687500.5	2.00248
8712500.5	3.2246
8737500.5	4.01656
8762500.5	2.4776
8787500.5	0.30268
8812500.5	0.24488
8837500.5	2.359
8862500.5	3.382
8887500.5	4.2612
8912500.5	5.45708
8937500.5	4.71056
8962500.5	3.69012
8987500.5	2.84792
9012500.5	3.0
9037500.5	1.46328
9062500.5	1.28516
9087500.5	2.4598
9112500.5	3.19592
9137500.5	2.44436
9162500.5	4.88944
9187500.5	1.92304
9212500.5	0.5772
9237500.5	1.16304
9262500.5	2.16384
9287500.5	1.7072
9312500.5	1.0
9337500.5	0.3464
9362500.5	0.6278
9387500.5	1.8604
9412500.5	2.6734
9437500.5	2.97828
9462500.5	1.25164
9487500.5	2.64056
9512500.5	2.08636
9537500.5	3.99544
9562500.5	3.12448
9587500.5	2.3362
9612500.5	3.03676
9637500.5	4.51828
9662500.5	4.19636
9687500.5	1.38588
9712500.5	2.50048
9737500.5	3.00744
9762500.5	3.68412
9787500.5	3.33312
9812500.5	3.26888
9837500.5	2.66392
9862500.5	2.00696
9887500.5	1.83044
9912500.5	2.5544
9937500.5	3.8828
9962500.5	4.20704
9987500.5	0.7276
