#Position (bp)	mapping quality
4662500.5	0.0
4687500.5	0.0
4712500.5	1.4497480672333551
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.14843188891548958
4837500.5	0.27536970933197347
4862500.5	4.108700715355182
4887500.5	1.3764533463605275
4912500.5	0.07071655446573044
4937500.5	0.013634504385765578
4962500.5	0.03860952100063009
4987500.5	0.07550486387152189
5012500.5	0.05754475703324808
5037500.5	0.5091066313570772
5062500.5	0.09299160807439329
5087500.5	0.22331913538473788
5112500.5	0.2937547267444175
5137500.5	0.1460436534854954
5162500.5	0.0
5187500.5	1.445380232846173
5212500.5	0.0
5237500.5	0.0
5262500.5	12.525252525252526
5287500.5	23.62962962962963
5312500.5	0.0
5337500.5	60.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	60.0
5462500.5	10.917378917378917
5487500.5	0.0
5512500.5	0.0
5537500.5	41.333333333333336
5562500.5	60.0
5587500.5	60.0
5612500.5	60.0
5637500.5	0.4226282192383887
5662500.5	0.10136060755183741
5687500.5	0.0
5712500.5	0.3897748334648487
5737500.5	0.9444599195295574
5762500.5	0.25098182482418485
5787500.5	1.226475933634285
5812500.5	1.0966178797468353
5837500.5	37.52121212121212
5862500.5	4.5413457253803555
5887500.5	4.124787294384571
5912500.5	1.156384904609386
5937500.5	1.8714114832535884
5962500.5	4.94944119212347
5987500.5	1.2178485149921843
6012500.5	0.4444796577268946
6037500.5	0.3001154290111581
6062500.5	60.0
6087500.5	10.921237693389592
6112500.5	7.160061309393475
6137500.5	0.15263707809021942
6162500.5	0.3582734535952967
6187500.5	2.6867406551692516
6212500.5	13.440476925928214
6237500.5	6.361932244041373
6262500.5	3.6223863915165064
6287500.5	0.5851138780428384
6312500.5	0.2043133021164055
6337500.5	0.4032095480020967
6362500.5	0.312612912844439
6387500.5	0.32169077906242705
6412500.5	0.11673270654864372
6437500.5	0.08508069850509327
6462500.5	0.18929026596744877
6487500.5	0.3827154572922162
6512500.5	0.37792147806004617
6537500.5	0.36249287633314337
6562500.5	0.0855728627758047
6587500.5	0.4269385769872151
6612500.5	0.08484830813639876
6637500.5	0.07777489722602866
6662500.5	0.1364967671818299
6687500.5	0.08962591962424213
6712500.5	0.141524359257093
6737500.5	0.31592190485065935
6762500.5	0.3988157313300928
6787500.5	0.16668731088422134
6812500.5	0.06254633061527057
6837500.5	0.0024738648152581597
6862500.5	0.0
6887500.5	0.0
6912500.5	0.4289118347895155
6937500.5	0.0
6962500.5	0.44640539839086424
6987500.5	0.0
7012500.5	60.0
7037500.5	60.0
7062500.5	0.0
7087500.5	0.0
7112500.5	30.756302521008404
7137500.5	60.0
7162500.5	60.0
7187500.5	60.0
7212500.5	1.0
7237500.5	37.91788856304985
7262500.5	0.7375099127676448
7287500.5	60.0
7312500.5	0.0
7337500.5	0.0
7362500.5	2.360385144429161
7387500.5	0.27448763945544796
7412500.5	34.90933176332058
7437500.5	0.0
7462500.5	0.0
7487500.5	60.0
7512500.5	40.21965317919075
7537500.5	4.392991239048811
7562500.5	0.0
7587500.5	41.24384027187765
7612500.5	43.776444929116686
7637500.5	0.14423076923076922
7662500.5	0.0
7687500.5	0.1508199337669074
7712500.5	0.1508199337669074
7737500.5	0.26693147964250247
7762500.5	0.2771141901576684
7787500.5	0.4459646122475827
7812500.5	0.19769956942731812
7837500.5	0.036077615627132964
7862500.5	0.14033233004154125
7887500.5	0.0211968041741399
7912500.5	0.19429501698754248
7937500.5	0.0
7962500.5	0.22048977484931756
7987500.5	0.22526270973235538
8012500.5	0.010351966873706004
8037500.5	0.20216350416740556
8062500.5	0.3246264997221223
8087500.5	0.05395076992244577
8112500.5	0.2666149218977394
8137500.5	0.2696468342348075
8162500.5	0.23701521517165192
8187500.5	0.889511180661368
8212500.5	0.27880834160873885
8237500.5	0.37228422690512325
8262500.5	2.9528535980148884
8287500.5	0.4489410360942627
8312500.5	0.7173405909797823
8337500.5	1.9680747518006618
8362500.5	0.0
8387500.5	0.287209325416526
8412500.5	0.14568239671039748
8437500.5	0.14950086675832386
8462500.5	0.029055050516167375
8487500.5	0.0584965776486788
8512500.5	0.045471312496884506
8537500.5	0.10718736139565337
8562500.5	0.09290978227950332
8587500.5	0.0
8612500.5	0.06951935754524752
8637500.5	0.0
8662500.5	0.209675240723231
8687500.5	0.0012384643042627143
8712500.5	0.046889536686720835
8737500.5	0.03764415320572829
8762500.5	0.2518566354536648
8787500.5	2.8703581340029074
8812500.5	1.0094740280953938
8837500.5	0.3479779567613395
8862500.5	0.1596688350088705
8887500.5	0.15657561250352015
8912500.5	0.24848453751823318
8937500.5	0.09581026459699059
8962500.5	0.3310461448408182
8987500.5	0.14326245119244924
9012500.5	0.0
9037500.5	0.044284074134820405
9062500.5	0.41457872949671637
9087500.5	0.03902756321652167
9112500.5	0.24331022053117726
9137500.5	0.21306190577492676
9162500.5	0.07264635622893419
9187500.5	0.32323820617355853
9212500.5	0.19542619542619544
9237500.5	0.20635575732562939
9262500.5	0.20158606921029282
9287500.5	0.06607310215557638
9312500.5	0.0
9337500.5	0.438568129330254
9362500.5	1.114686205798025
9387500.5	0.042571490002150075
9412500.5	0.16877384603875215
9437500.5	0.11120512510576575
9462500.5	0.16106867789460227
9487500.5	0.09088981125215863
9512500.5	0.2921835157882628
9537500.5	0.14356366257533587
9562500.5	0.17359688652191724
9587500.5	0.13663213765944696
9612500.5	0.3122406775642461
9637500.5	0.13173154386182354
9662500.5	0.12925487803715602
9687500.5	0.2753485150229457
9712500.5	0.16606411568978757
9737500.5	0.0989545926103264
9762500.5	0.04755545421973226
9787500.5	0.4737903225806452
9812500.5	0.32231222926506936
9837500.5	0.2946034415447911
9862500.5	0.14828397177821181
9887500.5	0.04195712506282642
9912500.5	0.25743814594425307
9937500.5	0.1811270217368909
9962500.5	0.34504069369437895
9987500.5	1.5733919736118747
