#Position (bp)	insert size
6462500.5	210.0
6487500.5	0.0
6512500.5	165.0
6537500.5	10229.09090909091
6562500.5	0.0
6587500.5	177.0047619047619
6612500.5	161.42028985507247
6637500.5	177.03174603174602
6662500.5	1429.5555555555557
6687500.5	143.0
6712500.5	143.8
6737500.5	113.0
6762500.5	69047.5
6787500.5	1405.25
6812500.5	164.66666666666666
6837500.5	120.0
6862500.5	156.66666666666666
6887500.5	120.0
6912500.5	390.0
6937500.5	0.0
6962500.5	0.0
6987500.5	0.0
7012500.5	0.0
7037500.5	0.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	0.0
7162500.5	0.0
7187500.5	0.0
7212500.5	166755.0
7237500.5	28771.571428571428
7262500.5	0.0
7287500.5	0.0
7312500.5	122.0
7337500.5	0.0
7362500.5	0.0
7387500.5	107.0
7412500.5	49502.63157894737
7437500.5	102.0
7462500.5	0.0
7487500.5	0.0
7512500.5	0.0
7537500.5	0.0
7562500.5	0.0
7587500.5	138.0
7612500.5	125.54545454545455
7637500.5	0.0
7662500.5	0.0
7687500.5	0.0
7712500.5	0.0
7737500.5	253149.5
7762500.5	391.16129032258067
7787500.5	170.32489451476792
7812500.5	155.33333333333334
7837500.5	158.75
7862500.5	0.0
7887500.5	0.0
7912500.5	0.0
7937500.5	0.0
7962500.5	426.8072289156627
7987500.5	514.974358974359
8012500.5	157.60502283105023
8037500.5	0.0
8062500.5	181594.0
8087500.5	0.0
8112500.5	0.0
8137500.5	0.0
8162500.5	0.0
8187500.5	0.0
8212500.5	77.0
8237500.5	0.0
8262500.5	0.0
8287500.5	0.0
8312500.5	120.5
8337500.5	145.13333333333333
8362500.5	168.0121212121212
8387500.5	41537.0
8412500.5	146.0
8437500.5	49618.0
8462500.5	0.0
8487500.5	116.0
8512500.5	35729.28571428572
8537500.5	180.0
8562500.5	168112.5
8587500.5	0.0
8612500.5	0.0
8637500.5	0.0
8662500.5	23211.0
8687500.5	0.0
8712500.5	332950.0
8737500.5	0.0
8762500.5	135.45454545454547
8787500.5	94.0
8812500.5	0.0
8837500.5	0.0
8862500.5	225.01641586867305
8887500.5	167.0
8912500.5	36056.75
8937500.5	3909.0
8962500.5	319455.0
8987500.5	0.0
9012500.5	335152.0
9037500.5	170.0
9062500.5	130243.0
9087500.5	0.0
9112500.5	3706.0
9137500.5	193.4
9162500.5	128.0
9187500.5	170.21428571428572
9212500.5	0.0
9237500.5	541.2954545454545
9262500.5	160.66037735849056
9287500.5	0.0
9312500.5	0.0
9337500.5	0.0
9362500.5	161.2
9387500.5	73.0
9412500.5	0.0
9437500.5	17004.0
9462500.5	0.0
9487500.5	0.0
9512500.5	37771.5
9537500.5	0.0
9562500.5	0.0
9587500.5	54129.666666666664
9612500.5	2897.6666666666665
9637500.5	0.0
9662500.5	91.0
9687500.5	0.0
9712500.5	161.75
9737500.5	180.44273127753303
9762500.5	139.125
9787500.5	11820.0
9812500.5	0.0
9837500.5	151.1
9862500.5	141.25
9887500.5	0.0
9912500.5	105.0
9937500.5	1046.2592592592594
9962500.5	196.0
9987500.5	158.23076923076923
