#Position (bp)	Coverage
3012500.5	0.42616
3037500.5	0.005
3062500.5	0.0
3087500.5	0.44504
3112500.5	1.00236
3137500.5	0.7498
3162500.5	0.0
3187500.5	0.0
3212500.5	0.0
3237500.5	0.0
3262500.5	0.05424
3287500.5	0.0
3312500.5	0.0
3337500.5	0.00252
3362500.5	0.0
3387500.5	0.00504
3412500.5	0.0
3437500.5	0.02456
3462500.5	0.0
3487500.5	0.71648
3512500.5	0.39556
3537500.5	0.74156
3562500.5	0.0
3587500.5	0.0024
3612500.5	0.0
3637500.5	2.72496
3662500.5	0.45732
3687500.5	1.0
3712500.5	1.00244
3737500.5	1.66036
3762500.5	1.25244
3787500.5	2.86496
3812500.5	1.84344
3837500.5	3.52292
3862500.5	1.43016
3887500.5	3.72956
3912500.5	2.03316
3937500.5	2.1312
3962500.5	2.00696
3987500.5	2.0
4012500.5	2.0048
4037500.5	2.85836
4062500.5	2.04724
4087500.5	2.19308
4112500.5	3.39284
4137500.5	2.18472
4162500.5	1.21024
4187500.5	1.00504
4212500.5	1.00252
4237500.5	1.15884
4262500.5	1.00584
4287500.5	1.0
4312500.5	1.30584
4337500.5	0.05316
4362500.5	0.00468
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.51008
4487500.5	0.00496
4512500.5	0.00468
4537500.5	0.0
4562500.5	0.00736
4587500.5	0.01452
4612500.5	0.00424
4637500.5	0.1888
4662500.5	1.0
4687500.5	1.00212
4712500.5	0.7652
4737500.5	0.0
4762500.5	0.0
4787500.5	0.80568
4812500.5	1.0022
4837500.5	1.00496
4862500.5	1.10088
4887500.5	0.7956
4912500.5	0.00484
4937500.5	0.78472
4962500.5	1.0
4987500.5	0.89588
5012500.5	0.00724
5037500.5	0.00992
5062500.5	0.0096
5087500.5	0.00684
5112500.5	0.01912
5137500.5	0.0
5162500.5	0.0
5187500.5	0.03656
5212500.5	0.00252
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.64488
5337500.5	0.27604
5362500.5	0.00248
5387500.5	0.00252
5412500.5	0.00252
5437500.5	0.0068
5462500.5	0.0122
5487500.5	0.0
5512500.5	0.00916
5537500.5	0.0
5562500.5	0.01472
5587500.5	0.0
5612500.5	0.00692
5637500.5	0.01
5662500.5	1.22484
5687500.5	2.02688
5712500.5	0.01412
5737500.5	0.01496
5762500.5	0.00472
5787500.5	0.51684
5812500.5	1.0428
5837500.5	0.68712
5862500.5	0.00492
5887500.5	0.02448
5912500.5	0.00232
5937500.5	0.7804
5962500.5	0.36452
5987500.5	0.64384
6012500.5	0.33948
6037500.5	0.0
6062500.5	0.0
6087500.5	0.4736
6112500.5	2.11876
6137500.5	3.0
6162500.5	3.51656
6187500.5	57.62532
6212500.5	3.19096
6237500.5	4.29924
6262500.5	4.2926
6287500.5	4.4022
6312500.5	5.43256
6337500.5	3.63988
6362500.5	3.41876
6387500.5	6.28532
6412500.5	1.9474
6437500.5	0.68776
6462500.5	1.05312
6487500.5	1.00712
6512500.5	0.88036
6537500.5	1.9874
6562500.5	0.92748
6587500.5	4.8574
6612500.5	4.25268
6637500.5	5.14908
6662500.5	4.91304
6687500.5	6.879
6712500.5	2.72852
6737500.5	1.68644
6762500.5	2.49496
6787500.5	4.16812
6812500.5	6.27432
6837500.5	6.63296
6862500.5	4.64568
6887500.5	2.01492
6912500.5	2.01676
6937500.5	2.5492
6962500.5	3.00916
6987500.5	3.0
7012500.5	2.6718
7037500.5	0.4898
7062500.5	0.0
7087500.5	0.0
7112500.5	0.00252
7137500.5	0.10912
7162500.5	0.2776
7187500.5	0.00228
7212500.5	0.00472
7237500.5	0.07704
7262500.5	0.18592
7287500.5	1.0
7312500.5	1.0122
7337500.5	0.59356
7362500.5	0.826
7387500.5	0.9592
7412500.5	0.804
7437500.5	1.00496
7462500.5	1.0
7487500.5	1.00248
7512500.5	1.45472
7537500.5	2.70236
7562500.5	3.00236
7587500.5	2.69896
7612500.5	1.17048
7637500.5	1.46416
7662500.5	1.3788
7687500.5	1.0
7712500.5	1.00152
7737500.5	2.74992
7762500.5	3.77976
7787500.5	6.2126
7812500.5	3.72692
7837500.5	4.46844
7862500.5	5.97744
7887500.5	6.53452
7912500.5	5.03096
7937500.5	1.8452
7962500.5	16.49796
7987500.5	14.28152
8012500.5	6.35072
8037500.5	2.05456
8062500.5	1.45208
8087500.5	1.01928
8112500.5	2.01696
8137500.5	3.12552
8162500.5	3.52516
8187500.5	4.12652
8212500.5	3.18468
8237500.5	3.15596
8262500.5	5.9386
8287500.5	3.17324
8312500.5	0.61944
8337500.5	0.81084
8362500.5	2.70292
8387500.5	3.4628
8412500.5	3.03612
8437500.5	0.01764
8462500.5	0.16624
8487500.5	1.30056
8512500.5	3.44656
8537500.5	2.57496
8562500.5	2.63288
8587500.5	2.00492
8612500.5	1.74324
8637500.5	1.5546
8662500.5	2.6872
8687500.5	2.5486
8712500.5	2.12948
8737500.5	1.1884
8762500.5	2.069
8787500.5	4.70688
8812500.5	5.55664
8837500.5	4.48408
8862500.5	35.45364
8887500.5	9.17524
8912500.5	3.77148
8937500.5	4.63712
8962500.5	5.71636
8987500.5	5.55868
9012500.5	3.87632
9037500.5	3.95256
9062500.5	4.84848
9087500.5	5.91836
9112500.5	6.244
9137500.5	5.75516
9162500.5	4.53008
9187500.5	2.79488
9212500.5	2.81172
9237500.5	3.88044
9262500.5	7.25576
9287500.5	2.00228
9312500.5	2.17824
9337500.5	2.00736
9362500.5	3.097
9387500.5	4.581
9412500.5	5.0954
9437500.5	6.50784
9462500.5	6.02004
9487500.5	8.13488
9512500.5	9.58028
9537500.5	8.8356
9562500.5	4.5476
9587500.5	4.3202
9612500.5	5.67748
9637500.5	4.47092
9662500.5	3.50056
9687500.5	1.4026
9712500.5	2.89972
9737500.5	13.54436
9762500.5	8.7698
9787500.5	4.84752
9812500.5	5.18004
9837500.5	2.9826
9862500.5	2.99064
9887500.5	3.0798
9912500.5	4.22668
9937500.5	4.25428
9962500.5	6.5124
9987500.5	2.5652
