#Position (bp)	mapping quality
4162500.5	0.16657852987837124
4187500.5	0.30088354692350555
4212500.5	0.00251366556278179
4237500.5	6.389561975768872
4262500.5	0.2099339855245367
4287500.5	0.0
4312500.5	0.5679103106046682
4337500.5	10.248306997742663
4362500.5	60.0
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.5767722710163111
4487500.5	60.0
4512500.5	0.5384615384615384
4537500.5	0.0
4562500.5	60.0
4587500.5	60.0
4612500.5	60.0
4637500.5	0.3305084745762712
4662500.5	0.0
4687500.5	0.12693090647826608
4712500.5	0.8816518557239937
4737500.5	0.0
4762500.5	0.0
4787500.5	0.07745010425975574
4812500.5	0.1317102374775494
4837500.5	0.2961311893010667
4862500.5	4.680728144756921
4887500.5	2.3168929110105583
4912500.5	60.0
4937500.5	0.07646039351615863
4962500.5	0.0
4987500.5	0.1017993481269813
5012500.5	60.0
5037500.5	60.0
5062500.5	45.75
5087500.5	60.0
5112500.5	52.09205020920502
5137500.5	0.0
5162500.5	0.0
5187500.5	24.045951859956237
5212500.5	60.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.37588388537402306
5337500.5	0.1738878423416896
5362500.5	60.0
5387500.5	0.0
5412500.5	0.0
5437500.5	60.0
5462500.5	60.0
5487500.5	0.0
5512500.5	60.0
5537500.5	0.0
5562500.5	60.0
5587500.5	0.0
5612500.5	60.0
5637500.5	30.0
5662500.5	0.8680317429215244
5687500.5	0.054467950742027156
5712500.5	49.461756373937675
5737500.5	50.06149732620321
5762500.5	28.983050847457626
5787500.5	5.423960993731136
5812500.5	2.4626006904487916
5837500.5	1.1666666666666667
5862500.5	60.0
5887500.5	47.64705882352941
5912500.5	60.0
5937500.5	1.159405433111225
5962500.5	1.0271041369472182
5987500.5	1.4575049701789264
6012500.5	0.735242135030046
6037500.5	0.0
6062500.5	0.0
6087500.5	7.128293918918919
6112500.5	1.2078385470747042
6137500.5	0.0
6162500.5	0.10923174920945469
6187500.5	2.8966572333134115
6212500.5	14.88839722215258
6237500.5	3.2467133725960866
6262500.5	1.8673997111307832
6287500.5	0.6509472536459043
6312500.5	1.6411783763087753
6337500.5	1.1017945646559777
6362500.5	0.48930021411271923
6387500.5	0.5189234597442931
6412500.5	0.32412447365718394
6437500.5	0.3105734558566942
6462500.5	1.5724703737465815
6487500.5	0.4241798395424577
6512500.5	2.918351583443137
6537500.5	2.2682902284391666
6562500.5	0.49954716004657784
6587500.5	12.818734302301642
6612500.5	5.242811591749203
6637500.5	3.785685986622853
6662500.5	0.8758731864588931
6687500.5	0.12490187527256869
6712500.5	1.1788368786008532
6737500.5	0.7087118426982282
6762500.5	0.4107480681053003
6787500.5	0.16986075256950375
6812500.5	0.11628351757640669
6837500.5	0.24857680432265536
6862500.5	0.41948649067520793
6887500.5	0.37166736148333435
6912500.5	0.4986215513992741
6937500.5	0.25419739526125845
6962500.5	0.18264233207938427
6987500.5	0.0
7012500.5	0.0772512912643162
7037500.5	0.9358922008983258
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	4.112903225806452
7162500.5	3.0951008645533142
7187500.5	60.0
7212500.5	60.0
7237500.5	50.438733125649016
7262500.5	0.4776247848537005
7287500.5	0.0
7312500.5	0.29654218533886584
7337500.5	0.5984230743311544
7362500.5	0.09878934624697337
7387500.5	0.6856964136780651
7412500.5	23.054378109452735
7437500.5	0.2961311893010667
7462500.5	0.0
7487500.5	0.14843188891548958
7512500.5	0.04204245490541135
7537500.5	0.06305599550022943
7562500.5	0.04716289851983107
7587500.5	0.5531463971307466
7612500.5	6.878101291777732
7637500.5	0.2753797399191345
7662500.5	0.024369016536118365
7687500.5	0.0
7712500.5	0.09106158638868919
7737500.5	0.29935416303019724
7762500.5	1.600736554701886
7787500.5	11.971451566171973
7812500.5	0.36126345615146016
7837500.5	0.43719955957783924
7862500.5	0.13730961749511497
7887500.5	0.013222088232953606
7912500.5	0.26142127943772164
7937500.5	0.3355733795794494
7962500.5	1.2148774757606395
7987500.5	1.235165444574527
8012500.5	20.61082837851456
8037500.5	0.7178568647301612
8062500.5	13.352983306704864
8087500.5	0.5038850953614316
8112500.5	0.504521656354117
8137500.5	0.1796821008984105
8162500.5	0.2382870564740324
8187500.5	0.26230334519159
8212500.5	0.23742416820528278
8237500.5	0.8134830606218076
8262500.5	0.08608089448691611
8287500.5	0.4205165698150786
8312500.5	1.1468423091824873
8337500.5	6.5976024863104925
8362500.5	17.903304574312227
8387500.5	0.01942936352085018
8412500.5	0.30354531441445004
8437500.5	34.57142857142857
8462500.5	0.6063522617901829
8487500.5	0.49827766500584364
8512500.5	0.6051018987047955
8537500.5	0.4241153260633175
8562500.5	0.3737352253046094
8587500.5	0.0730802226522754
8612500.5	0.2257864665794727
8637500.5	0.04230027016595909
8662500.5	0.24025007442691276
8687500.5	0.23636506317193753
8712500.5	0.20624753460938822
8737500.5	0.21204981487714575
8762500.5	11.560367327211214
8787500.5	1.0386668026378407
8812500.5	0.06867459471911083
8837500.5	0.41801216749032133
8862500.5	5.964567813065175
8887500.5	2.7414389160392534
8912500.5	0.6147931316088114
8937500.5	0.2272099924090815
8962500.5	0.460152964473896
8987500.5	0.2167421042405751
9012500.5	0.07491641556940604
9037500.5	0.49489950816685896
9062500.5	0.19156519156519156
9087500.5	0.01622070979122595
9112500.5	0.44894298526585524
9137500.5	0.7805100118849867
9162500.5	0.667793946243775
9187500.5	1.702828028394779
9212500.5	0.26460671759634674
9237500.5	2.7605323107688817
9262500.5	19.754016119607044
9287500.5	0.06832211279141778
9312500.5	0.13552225650066108
9337500.5	0.07657819225251077
9362500.5	5.443203099773974
9387500.5	0.13621480026195154
9412500.5	0.17992699297405504
9437500.5	0.1825490485322319
9462500.5	0.09408575358303267
9487500.5	0.07847687980646303
9512500.5	0.15244230857553223
9537500.5	0.16457965503191635
9562500.5	0.20582285161403818
9587500.5	1.463784084070182
9612500.5	0.35931434368769244
9637500.5	0.11165487192792535
9662500.5	0.15906026464337134
9687500.5	0.6467988022244403
9712500.5	1.9201853972107652
9737500.5	9.677046386835555
9762500.5	1.491482131861616
9787500.5	0.29530151500148527
9812500.5	0.153682210948178
9837500.5	1.3810769127606786
9862500.5	1.0144049434234812
9887500.5	0.2860705240600039
9912500.5	0.3859956277740449
9937500.5	2.253974820651203
9962500.5	0.3576377372397273
9987500.5	3.7542803680024948
