#Position (bp)	Coverage
8537500.5	3.93208
8562500.5	2.53652
8587500.5	2.0
8612500.5	2.00232
8637500.5	2.0
8662500.5	2.01008
8687500.5	2.00252
8712500.5	3.85896
8737500.5	4.12756
8762500.5	2.47764
8787500.5	1.11744
8812500.5	1.3528
8837500.5	3.39216
8862500.5	3.4564
8887500.5	4.05268
8912500.5	4.64476
8937500.5	4.7106
8962500.5	3.69016
8987500.5	3.02668
9012500.5	4.0
9037500.5	2.46328
9062500.5	2.2852
9087500.5	3.4598
9112500.5	3.28508
9137500.5	2.3464
9162500.5	4.46064
9187500.5	1.9206
9212500.5	0.87396
9237500.5	2.16304
9262500.5	2.5346
9287500.5	1.70728
9312500.5	1.0
9337500.5	1.01444
9362500.5	1.22436
9387500.5	1.86292
9412500.5	2.6734
9437500.5	2.97828
9462500.5	1.25168
9487500.5	2.6406
9512500.5	2.42564
9537500.5	3.9978
9562500.5	3.12468
9587500.5	1.00464
9612500.5	1.10928
9637500.5	2.84248
9662500.5	2.19892
9687500.5	1.00708
9712500.5	3.4442
9737500.5	4.00756
9762500.5	3.98176
9787500.5	4.01284
9812500.5	4.26892
9837500.5	2.95024
9862500.5	1.07032
9887500.5	0.83044
9912500.5	2.43288
9937500.5	3.64868
9962500.5	3.61544
9987500.5	0.38604
